INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-06 02:39:58,080 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:39:58,107 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:01,863 log 8696 2904 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:01,863 basehttp 8696 2904 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:04,883 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:04,902 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:04,929 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:08,670 log 8696 9100 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:08,670 basehttp 8696 9100 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:11,680 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:11,698 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:11,725 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:13,112 log 8696 10012 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:13,113 basehttp 8696 10012 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:16,130 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:16,150 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:16,186 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:20,886 log 8696 10488 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:20,886 basehttp 8696 10488 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:23,897 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:23,914 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:23,961 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:23,982 log 8696 11404 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:23,983 basehttp 8696 11404 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:27,005 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:27,025 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
WARNING 2025-08-06 02:40:27,067 log 8696 3468 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:27,068 basehttp 8696 3468 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:27,083 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:40:30,085 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:30,104 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
WARNING 2025-08-06 02:40:30,140 log 8696 9684 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:30,142 basehttp 8696 9684 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:30,149 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:40:33,151 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:33,161 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
WARNING 2025-08-06 02:40:33,193 log 8696 9552 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:33,194 basehttp 8696 9552 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:33,213 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:40:36,211 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:36,230 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:36,265 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:36,287 log 8696 3424 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:36,287 basehttp 8696 3424 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:39,309 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:39,329 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:39,369 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:39,379 log 8696 13308 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:39,380 basehttp 8696 13308 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:42,939 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:42,959 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:42,991 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:43,000 log 8696 2304 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:43,001 basehttp 8696 2304 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:43,764 views 8696 6592 Scores updated in session f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca: Team1=1, Team2=0
INFO 2025-08-06 02:40:43,769 basehttp 8696 6592 "POST /games/api/update-scores/ HTTP/1.1" 200 187
INFO 2025-08-06 02:40:46,013 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:46,029 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:46,060 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:46,073 log 8696 14916 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:46,074 basehttp 8696 14916 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:49,095 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:49,100 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:49,131 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:49,154 log 8696 13108 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:49,155 basehttp 8696 13108 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:52,944 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:52,963 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:52,988 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:53,002 log 8696 12192 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:53,003 basehttp 8696 12192 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:56,949 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:40:56,966 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:40:56,999 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:40:57,057 log 8696 8960 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:40:57,058 basehttp 8696 8960 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:40:58,940 views 8696 6592 Scores updated in session f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca: Team1=0, Team2=0
INFO 2025-08-06 02:40:58,949 basehttp 8696 6592 "POST /games/api/update-scores/ HTTP/1.1" 200 187
INFO 2025-08-06 02:41:00,079 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:00,089 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:00,128 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:00,210 log 8696 15324 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:00,210 basehttp 8696 15324 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:02,954 views 8696 6592 Scores updated in session f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca: Team1=0, Team2=1
INFO 2025-08-06 02:41:02,960 basehttp 8696 6592 "POST /games/api/update-scores/ HTTP/1.1" 200 187
INFO 2025-08-06 02:41:03,945 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:03,963 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:03,998 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:04,163 log 8696 772 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:04,164 basehttp 8696 772 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:07,176 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:07,195 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:07,224 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:07,701 log 8696 10084 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:07,701 basehttp 8696 10084 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:10,711 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:10,729 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:10,760 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:11,186 log 8696 10396 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:11,187 basehttp 8696 10396 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:14,211 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:14,225 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:14,256 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:14,829 log 8696 14676 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:14,830 basehttp 8696 14676 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:17,844 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:17,862 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:17,893 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:21,254 log 8696 3308 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:21,255 basehttp 8696 3308 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:24,279 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:24,297 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:24,327 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:28,573 log 8696 8564 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:28,574 basehttp 8696 8564 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:31,594 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:31,610 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:31,645 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:33,582 log 8696 9204 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:33,583 basehttp 8696 9204 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:36,593 views 8696 6592 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:36,616 basehttp 8696 6592 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:36,644 basehttp 8696 6592 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:41,026 log 8696 11156 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:41,026 basehttp 8696 11156 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:44,184 views 8696 2732 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:44,191 basehttp 8696 2732 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:44,220 basehttp 8696 2732 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:47,780 log 8696 10408 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:47,781 basehttp 8696 10408 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:50,807 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:50,815 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:50,849 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:55,209 log 8696 4036 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:55,210 basehttp 8696 4036 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:41:58,233 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:41:58,252 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:41:58,292 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:41:59,364 log 8696 9676 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:41:59,365 basehttp 8696 9676 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:02,939 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:02,949 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21983
INFO 2025-08-06 02:42:02,976 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:42:06,011 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:06,063 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:06,088 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:07,605 log 8696 12068 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:07,606 basehttp 8696 12068 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:10,627 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:10,643 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:10,675 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:14,514 log 8696 9792 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:14,515 basehttp 8696 9792 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:17,524 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:17,542 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:17,569 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:21,981 log 8696 11360 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:21,982 basehttp 8696 11360 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:25,009 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:25,026 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:25,089 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:25,095 log 8696 2004 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:25,096 basehttp 8696 2004 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:28,104 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:28,122 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
WARNING 2025-08-06 02:42:28,156 log 8696 2460 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:28,157 basehttp 8696 2460 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:28,174 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:42:31,178 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:31,197 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:31,236 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:31,254 log 8696 9020 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:31,255 basehttp 8696 9020 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:34,274 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:34,294 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:34,328 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:34,337 log 8696 4236 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:34,338 basehttp 8696 4236 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:37,347 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:37,356 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
WARNING 2025-08-06 02:42:37,395 log 8696 8440 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:37,396 basehttp 8696 8440 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
